1	1	0.106546	0.445761	0.989619	0.0538748	0.45344	0.96309	0.447	0.447	0	0	0	0
1	2	0.183066	0.426258	0.816547	0.23508	0.315008	0.989623	0.209	0.417	0	0	0	0
1	2	0.0609041	0.464082	-0.247033	0.103474	0.421849	-0.547875	0.119	0.477	0	0	0	0
1	2	0.297394	0.339561	0.938295	0.151502	0.337398	0.962549	0.268	0.388	0	0	0	0
1	1	0.128861	0.380338	0.895761	0.0660608	0.381182	0.946275	0.358	0.358	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.06	0.447	0.149	0.4025
1	1	0.225478	0.456107	0.943169	0.120839	0.458519	0.981145	0.477	0.477	0	0	0	0
1	2	0.268679	0.380367	0.89235	0.140378	0.389482	0.824469	0.358	0.417	0	0	0	0
1	2	0.364497	0.619808	0.804676	0.235037	0.527202	0.99159	0.417	0.626	0	0	0	0
1	1	0.131959	0.391284	0.99392	0.0752373	0.385758	0.974449	0.388	0.388	0	0	0	0
1	1	0.186055	0.427531	0.7997	0.096949	0.432527	0.676518	0.447	0.447	0	0	0	0
1	1	0.149489	0.447159	0.998021	0.0752674	0.446099	0.978075	0.447	0.447	0	0	0	0
1	2	0.269452	0.414476	0.970803	0.175284	0.466843	0.978406	0.388	0.537	0	0	0	0
1	1	0.147417	0.402697	0.995916	0.0791314	0.405789	0.989342	0.388	0.388	0	0	0	0
1	1	0.215647	0.410903	0.98315	0.116248	0.414705	0.987121	0.447	0.447	0	0	0	0
1	1	0.170621	0.376379	0.998171	0.0878361	0.380003	0.991848	0.388	0.388	0	0	0	0
1	2	0.540608	0.149	-0.330061	0.26609	0.285476	0.354536	0.149	0.417	0	0	0	0
1	2	0.363738	0.656	0.75274	0.262368	0.524816	0.928428	0.388	0.656	0	0	0	0
1	1	0.156396	0.444566	0.989571	0.0811477	0.447008	0.988998	0.447	0.447	0	0	0	0
1	1	0.235807	0.462741	0.98832	0.0153997	0.459547	0.931188	0.447	0.447	0	0	0	0
1	1	0.115922	0.399509	0.997058	0.0613233	0.396497	-Inf	0.388	0.388	0	0	0	0
1	1	0.260742	0.352486	0.983503	0.137278	0.350173	0.933078	0.358	0.358	0	0	0	0
1	1	0.153673	0.503245	0.977233	0.0778078	0.504241	0.980539	0.507	0.507	0	0	0	0
1	1	0.17951	0.422974	0.974896	0.101415	0.421004	0.940752	0.417	0.417	0	0	0	0
1	1	0.174083	0.452975	0.991682	0.0616749	0.476044	0.952279	0.477	0.477	0	0	0	0
1	1	0.153236	0.434284	0.996443	0.0815897	0.433591	0.989981	0.447	0.447	0	0	0	0
1	1	0.16102	0.354211	0.65435	0.0830327	0.355988	0.42406	0.358	0.358	0	0	0	0
1	1	0.233839	0.45159	0.994699	0.0471068	0.433618	0.930682	0.447	0.447	0	0	0	0
1	1	0.162243	0.351053	0.994254	0.033536	0.342999	0.92926	0.328	0.328	0	0	0	0
1	1	0.232632	0.336296	0.960624	0.135097	0.343012	0.956051	0.298	0.298	0	0	0	0
1	1	0.156376	0.412492	0.99878	0.083193	0.414335	0.977956	0.417	0.417	0	0	0	0
1	1	0.201698	0.417376	0.974087	0.0654141	0.425723	-2.64881e+51	0.447	0.447	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.153404	0.394361	0.995472	0.0829524	0.39035	0.986803	0.388	0.388	0	0	0	0
1	1	0.121259	0.375205	0.996818	0.0642184	0.376255	0.97517	0.388	0.388	0	0	0	0
1	1	0.0843494	0.386518	0.993793	0.0405455	0.388814	0.977167	0.388	0.388	0	0	0	0
