18.568	0.073	179.08	0.053	0.386	0.176	0.149	0.13388	0.42253	0	0.506	0.82	0	0	0	0	0.79584	0	0	0	0	0	3	-0.051034	1	0.0423	0.79811	1	0	1	0.10655	0	0	79.82	0	14.284	0.44576	0	0	1	1	0.13388	0.42253	0.98872	0.063913	0.41411	0.96581	0.417	0.417	0	0	0	0	0	1	1	0.10655	0.44576	0.98962	0.053875	0.45344	0.96309	0.447	0.447	0	0	0	0	0	1	1	0.1071	0.44654	0.97591	0.066798	0.4626	0.97687	0.447	0.447	0	0	0	0	0	0.506	0.82	0	0	3	0	0.506	0.82	0	0	3	0	0.566	0.79	0	0	3	0	NaN	NaN
22.225	1.748	151.33	2.48	3.882	0.813	2.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	NaN	NaN	1.9476	0.78532	0	0	0	0.23508	0	0	79.82	0	14.284	0.31501	0	0.067082	1	3	0	0	0	0	0	0	0	0	0.209	0.179	0.3725	0.5665	0	1	2	0.18307	0.42626	0.81655	0.23508	0.31501	0.98962	0.209	0.417	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	6	0	NaN	NaN
20.39	0.113	179.37	0.079	0.365	0.276	0.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	NaN	NaN	0.0504	0.63797	2	0	0	0	0	0	79.82	0	14.284	0	0	0	1	2	0.24846	0.40187	0.7644	0.12177	0.41781	-Inf	0.358	0.477	0	0	0	0	0	1	2	0.060904	0.46408	-0.24703	0.10347	0.42185	-0.54788	0.119	0.477	0	0	0	0	0	1	1	0.18079	0.46088	-4.0891e+50	0.081233	0.46968	0.94032	0.477	0.477	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	4	0	NaN	NaN
26.902	0.451	95.594	0.37	0.965	0.488	2.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	NaN	NaN	0.3051	0.82459	0	0	0	0.1515	0	0	79.82	0	14.284	0.3374	0	0.067082	1	3	0	0	0	0	0	0	0	0	0.12	0.238	0.328	0.507	0	1	2	0.29739	0.33956	0.93829	0.1515	0.3374	0.96255	0.268	0.388	0	0	0	0	0	1	1	0.5494	0.626	0.59737	0.25823	0.49688	0.76858	0.417	0.417	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	7	0	NaN	NaN
29.314	0.13	10.571	0.17	0.706	0.306	0.484	0.1196	0.36734	0	0	0	0	0	0	0	0	1.381	0	0	0	0	5	NaN	NaN	0.0792	0.46588	2	1	0	0	0.16517	0	79.82	0	14.284	0	0.32347	0	1	2	0.1976	0.39648	-Inf	0.1196	0.36734	0.99791	0.328	0.417	0	0	0	0	0	1	1	0.12886	0.38034	0.89576	0.066061	0.38118	0.94627	0.358	0.358	0	0	0	0	0	1	2	0.099504	0.24605	0.58181	0.16517	0.32347	0.97512	0.239	0.388	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	5	0	NaN	NaN
29.601	0.945	25.023	0.741	1.414	0.667	0.732	0.28094	0.49475	0	0	0	0	0	0	0	0	0.52011	0	0	0	0	5	NaN	NaN	0.45	0.60729	2	1	0	0	0.14612	0	79.82	0	14.284	0	0.33463	0	1	2	0.35097	0.37205	0.84498	0.28094	0.49475	0.979	0.388	0.626	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0.06	0.447	0.149	0.4025	0	1	2	0.23276	0.35007	0.93739	0.14612	0.33463	0.99835	0.268	0.388	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	0	4	0	NaN	NaN
19.56	1.186	77.362	0.471	1.114	0.539	0.755	0.31731	0.32693	0	0	0	0	0	0	0	0	0.81285	0	0	0	0	7	NaN	NaN	0.3906	0.8293	2	1	0	0	0.25793	0	79.82	0	14.284	0	0.27258	0	1	2	0.16298	0.17375	0.17835	0.31731	0.32693	0.94406	0.149	0.507	0	0	0	0	0	1	1	0.22548	0.45611	0.94317	0.12084	0.45852	0.98115	0.477	0.477	0	0	0	0	0	1	1	0.25793	0.27258	0.99377	0.13166	0.27179	0.99265	0.268	0.268	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	5	0	NaN	NaN
27.043	1.75	67.682	0.696	1.872	0.473	2.523	0.328	0.462	0	0	0	0	0	0	0	0.17988	0	0	0	0	0	5	NaN	NaN	0.3492	0.50172	2	1	0	0.059	0	0	79.82	0	14.284	0.3875	0	0	1	2	0.46673	0.50031	0.40912	0.28876	0.46889	0.91775	0.298	0.626	0	0	0	0	0	1	2	0.26868	0.38037	0.89235	0.14038	0.38948	0.82447	0.358	0.417	0	0	0	0	0	1	1	0.18985	0.40144	0.91768	0.10178	0.40226	0.87596	0.388	0.388	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7	0	0	0	0	0	8	0	NaN	NaN
20.495	1.059	154.33	0.009	0.158	0.072	0.906	0.21094	0.51529	0	0	0	0	0	0	0	1.1143	0.871	0.78169	1	0	0	5	NaN	NaN	0	0	2	1	0	0.23504	0.18373	0	79.82	0	14.284	0.5272	0.50262	0.03	1	2	0.16255	0.61454	0.8937	0.21094	0.51529	0.98801	0.417	0.626	0	0	0	0	0	1	2	0.3645	0.61981	0.80468	0.23504	0.5272	0.99159	0.417	0.626	0	0	0	0	0	1	2	0.14257	0.59188	0.91314	0.18373	0.50262	0.99339	0.417	0.596	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	5	0	NaN	NaN
18.486	1.737	99.338	0.029	0.209	0.179	0	0.14002	0.37422	0	0	0	0	0	0	0	0.94242	0.99387	0.94824	1	0	0	7	NaN	NaN	0	0	1	0	1	0.13196	0.13916	0	79.82	0	14.284	0.39128	0.38761	0.28302	1	1	0.14002	0.37422	0.99466	0.068044	0.37874	0.97541	0.388	0.388	0	0	0	0	0	1	1	0.13196	0.39128	0.99392	0.075237	0.38576	0.97445	0.388	0.388	0	0	0	0	0	1	1	0.13916	0.38761	0.99718	0.077057	0.38447	0.98344	0.388	0.388	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	6	0	0	0	0	0	4	0	NaN	NaN
26.086	2.627	47.763	0.366	0.857	0.544	0.342	0	0	0	0.3642	0.9539	0	0	0	0	0	0	0	0	1	0	3	0.030809	0	0.2295	0.62705	0	0	0	0	0.19482	0	79.82	0	14.284	0	0.38278	0	1	3	0	0	0	0	0	0	0	0	0.209	0.179	0.2835	0.4775	0	1	1	0.18605	0.42753	0.7997	0.096949	0.43253	0.67652	0.447	0.447	0	0	0	0	0	1	1	0.19482	0.38278	0.99556	0.10391	0.38353	0.98715	0.388	0.388	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	6	0	0.3642	0.9539	1	0	3	0	0.030809	1
16.507	3.124	72.326	0.245	0.74	0.422	0.348	0.25097	0.35124	0.48	0	0	1	0	0	0	0.59564	0.58855	0.9881	0	0	0	4	NaN	NaN	0	0	2	1	0	0.14949	0.14771	0	79.82	0	14.284	0.44716	0.49294	0.68015	1	2	0.10188	0.21696	0.26329	0.25097	0.35124	0.94329	0.209	0.507	0	0	0	0	0	1	1	0.14949	0.44716	0.99802	0.075267	0.4461	0.97808	0.447	0.447	0	0	0	0	0	1	2	0.16905	0.4284	0.98313	0.14771	0.49294	0.99318	0.417	0.567	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	4	0	NaN	NaN
23.546	4.088	65.577	0.617	1.168	0.673	0.737	0	0	0	0.9591	0.9537	0	0	0	0	0	0	0.93625	0	1	0	2	0.25376	0	0.1125	0.18233	1	0	0	0.17528	0.18722	0	79.82	0	14.284	0.46684	0.3617	0	1	1	0.45465	0.40228	0.96393	0.23454	0.39897	0.87898	0.417	0.417	0	0	0	0	0	1	2	0.26945	0.41448	0.9708	0.17528	0.46684	0.97841	0.388	0.537	0	0	0	0	0	1	2	0.32353	0.37583	0.79259	0.18722	0.3617	0.99326	0.268	0.477	0	0	0	0	0	0	0	0	0	4	0	0.9591	0.9537	1	0	2	0	0	0	0	0	7	0	0.25376	0
7.701	4.152	127.45	0.253	0.883	0.365	0.481	0.20982	0.38179	0	0.269	1.417	0	0	0	0	0.70259	0.8638	0.81337	0	0	0	3	-0.38062	1	0.0081	0.032016	2	1	0	0.14742	0.18124	0	79.82	0	14.284	0.4027	0.40125	0.17493	1	2	0.33011	0.41141	0.65752	0.20982	0.38179	0.98542	0.268	0.507	0	0	0	0	0	1	1	0.14742	0.4027	0.99592	0.079131	0.40579	0.98934	0.388	0.388	0	0	0	0	0	1	1	0.18124	0.40125	0.99307	0.085396	0.37178	0.96191	0.388	0.388	0	0	0	0	0	0.269	1.417	0	0	3	0	0.537	1.282	0	0	3	0	0.2365	1.166	1	0	3	0	0.069118	0
