1	0.133878	0.42253	1	0
0	0	0	0	0
0	0	0	2	0
0	0	0	0	0
5	0.119597	0.367338	2	0
6	0.280942	0.49475	2	0
7	0.317309	0.326925	2	0
8	0.328	0.462	2	0
9	0.210937	0.515295	2	0
10	0.140021	0.37422	1	0
0	0	0	0	0
12	0.250526	0.351006	2	0
0	0	0	1	0
14	0.209819	0.381792	2	0
15	0.264407	0.412387	2	0
16	0.184514	0.375966	2	0
17	0.223637	0.404382	1	0
0	0	0	1	0
0	0	0	0	0
20	0.150661	0.294481	2	0
21	0.115545	0.400153	1	0
22	0.264497	0.350559	2	0
23	0.245634	0.271817	2	0
0	0	0	1	0
0	0	0	0	0
26	0.152695	0.365079	2	0
27	0.168558	0.391087	2	0
0	0	0	0	0
29	0.176084	0.383795	2	0
30	0.276231	0.517884	2	0
31	0.195335	0.40224	2	0
32	0.205823	0.283138	2	0
33	0.126714	0.353329	2	0
34	0.187588	0.410291	2	0
35	0.11867	0.378518	1	0
36	0.0846199	0.385716	1	0
