1	2	0.194112	0.258967	0.0533756	0.298276	0.401652	0.892375	0.212	0.551	0	0	0	0
1	2	0.128051	0.258212	0.542127	0.238112	0.375465	0.951824	0.254	0.508	0	0	0	0
1	1	0.236354	0.346844	0.974645	0.131886	0.344157	0.997698	0.381	0.381	0	0	0	0
1	1	0.109337	0.395857	0.99834	0.0564219	0.39602	0.994954	0.403	0.403	0	0	0	0
1	1	0.106823	0.389777	0.999288	0.0599911	0.390028	0.987375	0.381	0.381	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.106	0.212	0.307	0.466
1	2	0.24434	0.39418	0.907346	0.152737	0.382689	0.997144	0.297	0.445	0	0	0	0
1	1	0.137644	0.401913	0.998926	0.0762892	0.402385	0.993546	0.403	0.403	0	0	0	0
1	1	0.1517	0.380752	0.995974	0.0826143	0.381271	0.982699	0.36	0.36	0	0	0	0
1	2	0.267735	0.37131	0.813651	0.175081	0.369319	0.993786	0.275	0.466	0	0	0	0
1	1	0.188826	0.344321	0.963805	0.104203	0.348401	0.916834	0.339	0.339	0	0	0	0
1	1	0.257147	0.340101	0.977821	0.143064	0.34575	0.998147	0.381	0.381	0	0	0	0
1	1	0.241752	0.362332	0.959122	0.143519	0.364969	0.99966	0.318	0.318	0	0	0	0
1	2	0.269863	0.393502	0.732242	0.191882	0.383428	0.995792	0.275	0.487	0	0	0	0
1	1	0.11181	0.367813	0.999503	0.0598855	0.366479	0.992434	0.36	0.36	0	0	0	0
1	1	0.104062	0.364571	0.999079	0.0543635	0.362016	0.983862	0.36	0.36	0	0	0	0
1	1	0.140067	0.395579	0.990668	0.0766487	0.399073	0.994537	0.381	0.381	0	0	0	0
1	1	0.199905	0.436204	0.968124	0.109652	0.433354	0.9834	0.445	0.445	0	0	0	0
1	1	0.108173	0.397396	0.999755	0.0568833	0.400285	0.989491	0.403	0.403	0	0	0	0
1	1	0.113689	0.411134	0.999751	0.0613105	0.410847	0.990772	0.403	0.403	0	0	0	0
1	1	0.121441	0.400654	0.997336	0.0662126	0.400865	0.995386	0.403	0.403	0	0	0	0
1	1	0.181664	0.40106	0.996026	0.0984345	0.400644	0.97788	0.381	0.381	0	0	0	0
1	1	0.187931	0.371551	0.993486	0.101624	0.365031	0.992668	0.339	0.339	0	0	0	0
1	2	0.220781	0.392272	0.976688	0.141377	0.383122	0.999287	0.318	0.445	0	0	0	0
1	1	0.108713	0.380309	0.996765	0.0632142	0.38145	0.996816	0.381	0.381	0	0	0	0
1	2	0.211605	0.382033	0.916151	0.133295	0.379704	0.999296	0.318	0.445	0	0	0	0
1	1	0.126419	0.385251	0.997611	0.0648118	0.383207	0.994136	0.381	0.381	0	0	0	0
1	2	0.220312	0.396057	0.872638	0.149879	0.38016	0.998108	0.318	0.466	0	0	0	0
1	1	0.121659	0.379903	0.999006	0.063581	0.380578	0.988019	0.381	0.381	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.276	0.19	0.265	0.498
1	2	0.263294	0.367764	0.797261	0.174532	0.370105	0.994167	0.275	0.466	0	0	0	0
