1	1	0.133878	0.42253	0.988725	0.0639127	0.414113	0.965806	0.417	0.417	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.209	0.179	0.3725	0.5665
1	2	0.248461	0.401871	0.7644	0.121773	0.417807	-Inf	0.358	0.477	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.12	0.238	0.328	0.507
1	2	0.197598	0.396485	-Inf	0.119597	0.367338	0.997914	0.328	0.417	0	0	0	0
1	2	0.350968	0.372049	0.844985	0.280942	0.49475	0.979004	0.388	0.626	0	0	0	0
1	2	0.162979	0.173748	0.178348	0.317309	0.326925	0.944058	0.149	0.507	0	0	0	0
1	2	0.466731	0.500311	0.409121	0.288758	0.468893	0.91775	0.298	0.626	0	0	0	0
1	2	0.162549	0.614537	0.893705	0.210937	0.515295	0.988006	0.417	0.626	0	0	0	0
1	1	0.140021	0.37422	0.994661	0.0680436	0.378741	0.975409	0.388	0.388	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.209	0.179	0.2835	0.4775
1	2	0.101882	0.216964	0.263291	0.250972	0.351236	0.943289	0.209	0.507	0	0	0	0
1	1	0.454653	0.402282	0.963932	0.234536	0.398972	0.878984	0.417	0.417	0	0	0	0
1	2	0.330112	0.411405	0.65752	0.209819	0.381792	0.985417	0.268	0.507	0	0	0	0
1	2	0.106007	0.276924	0.564146	0.264407	0.412387	0.97554	0.268	0.537	0	0	0	0
1	2	0.275845	0.362728	0.7206	0.184514	0.375965	0.986859	0.268	0.477	0	0	0	0
1	1	0.223637	0.404382	0.985004	0.0013007	0.40265	0.909924	0.388	0.388	0	0	0	0
1	1	0.508471	0.656	0.583437	0.274604	0.518698	0.809647	0.388	0.388	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.179	0.149	0.2685	0.4325
1	2	0.267506	0.319587	0.965402	0.150661	0.294481	0.993481	0.239	0.358	0	0	0	0
1	1	0.115545	0.400153	0.994548	0.0621261	0.398538	0.969079	0.388	0.388	0	0	0	0
1	2	0.450543	0.427658	0.62046	0.264497	0.350559	0.937394	0.209	0.507	0	0	0	0
1	2	0.441683	0.238535	0.757193	0.245634	0.271817	0.984352	0.149	0.417	0	0	0	0
1	1	0.258867	0.374513	0.94534	0.139111	0.375279	0.958797	0.328	0.328	0	0	0	0
1	4	0	0	0	0	0	0	0	0	0.119	0.119	0.2985	0.6265
1	2	0.243	0.37672	0.83873	0.152688	0.365118	0.996682	0.298	0.447	0	0	0	0
1	2	0.271123	0.386244	0.804383	0.168559	0.391085	0.969467	0.298	0.477	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.179	0.149	0.3575	0.5215
1	2	0.265499	0.378192	0.816119	0.176084	0.383795	0.996308	0.298	0.477	0	0	0	0
1	2	0.567448	0.528316	0.594037	0.276231	0.517884	0.966783	0.358	0.686	0	0	0	0
1	2	0.275964	0.386141	0.671532	0.195335	0.40224	0.991632	0.298	0.507	0	0	0	0
1	2	0.291095	0.324311	0.688795	0.205822	0.283138	0.993993	0.179	0.388	0	0	0	0
1	2	0.203847	0.358933	0.803922	0.126714	0.353329	0.949736	0.298	0.417	0	0	0	0
1	2	0.27282	0.409039	0.685349	0.187588	0.410291	0.991277	0.298	0.507	0	0	0	0
1	1	0.11867	0.378518	0.996494	0.0633987	0.378941	0.976535	0.388	0.388	0	0	0	0
1	1	0.0846199	0.385716	0.993462	0.0432317	0.387959	0.974152	0.388	0.388	0	0	0	0
