1	1	0.0943283	0.389557	0.99827	0.0481806	0.386637	-Inf	0.384	0.384	0	0	0	0
1	1	0.0697093	0.371725	0.99867	0.0386239	0.373491	-8.23767e+39	0.384	0.384	0	0	0	0
1	1	0.160893	0.384959	0.998581	0.0852973	0.38318	0.989722	0.384	0.384	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.163732	0.472813	0.972371	0.0804717	0.47351	0.894934	0.472	0.472	0	0	0	0
1	1	0.191884	0.387026	0.991999	0.100766	0.38953	0.984082	0.384	0.384	0	0	0	0
1	1	0.143643	0.381014	0.998735	0.0771057	0.381435	0.981891	0.384	0.384	0	0	0	0
1	1	0.0748004	0.397877	0.998003	0.0414026	0.396675	-Inf	0.384	0.384	0	0	0	0
1	1	0.142304	0.42584	0.9976	0.07248	0.424158	0.989832	0.413	0.413	0	0	0	0
1	1	0.110049	0.365321	0.993322	0.0634275	0.364365	0.992435	0.354	0.354	0	0	0	0
1	1	0.120342	0.381661	0.999845	0.0631182	0.380616	0.992717	0.384	0.384	0	0	0	0
1	1	0.139728	0.396528	0.997412	0.0705016	0.396248	0.995277	0.384	0.384	0	0	0	0
1	1	0.104861	0.423848	0.988527	0.0627932	0.412967	0.992036	0.413	0.413	0	0	0	0
1	1	0.142082	0.413438	0.931793	0.0759128	0.415214	0.876007	0.413	0.413	0	0	0	0
1	1	0.120577	0.393536	0.997956	0.0664384	0.394474	0.993549	0.384	0.384	0	0	0	0
1	1	0.241149	0.531818	0.937873	0.138911	0.525202	0.934555	0.561	0.561	0	0	0	0
1	2	0.238936	0.457761	0.936112	0.148089	0.463051	0.999432	0.384	0.531	0	0	0	0
1	1	0.141766	0.369479	0.999585	0.0716203	0.369081	0.988126	0.354	0.354	0	0	0	0
1	1	0.108095	0.381973	0.999468	0.0552417	0.382402	0.994205	0.384	0.384	0	0	0	0
1	1	0.197549	0.276942	0.996833	0.109058	0.280372	0.983912	0.266	0.266	0	0	0	0
1	1	0.277253	0.276216	0.974247	0.150304	0.268108	0.999485	0.207	0.207	0	0	0	0
1	1	0.118851	0.429205	0.998428	0.0646873	0.429063	0.989486	0.443	0.443	0	0	0	0
1	1	0.284352	0.284409	0.970948	0.148711	0.28557	0.994843	0.295	0.295	0	0	0	0
1	1	0.247548	0.364559	0.976171	0.137737	0.354403	0.999374	0.325	0.325	0	0	0	0
1	1	0.176197	0.393342	0.662492	0.0889583	0.394526	-2.36183e+51	0.384	0.384	0	0	0	0
1	1	0.228753	0.390516	0.751782	0.122209	0.404943	0.699829	0.443	0.443	0	0	0	0
1	1	0.244252	0.381057	0.91018	0.12865	0.392081	0.884685	0.384	0.384	0	0	0	0
1	2	0.64	0.148	0.85853	0.315864	0.305932	0.948279	0.236	0.413	0	0	0	0
1	1	0.167847	0.37081	0.992733	0.0887224	0.368939	0.993074	0.384	0.384	0	0	0	0
1	2	0.192331	0.439965	0.951731	0.126827	0.473001	0.999563	0.413	0.531	0	0	0	0
1	2	0.418766	0.531913	0.908172	0.238332	0.42155	0.952021	0.325	0.531	0	0	0	0
1	1	0.142586	0.381396	0.592134	0.0733331	0.375573	0.31149	0.384	0.384	0	0	0	0
1	1	0.195067	0.351979	0.757714	0.102492	0.351448	0.882896	0.325	0.325	0	0	0	0
1	2	0.33662	0.360231	0.923861	0.187397	0.340853	0.994443	0.266	0.443	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.396431	0.253885	0.684185	0.231497	0.301821	0.997401	0.207	0.413	0	0	0	0
1	1	0.156757	0.373142	0.998097	0.0827102	0.374757	0.98518	0.384	0.384	0	0	0	0
1	1	0.129258	0.375956	0.670612	0.0613527	0.371289	0.449712	0.384	0.384	0	0	0	0
1	1	0.115814	0.412397	0.998798	0.0571064	0.413628	0.987376	0.413	0.413	0	0	0	0
1	1	0.145895	0.402467	0.999855	0.0777439	0.406473	0.992608	0.413	0.413	0	0	0	0
1	1	0.233866	0.377539	0.985628	0.129395	0.376881	0.999069	0.354	0.354	0	0	0	0
1	1	0.115051	0.391928	0.993233	0.0614425	0.39062	0.984361	0.384	0.384	0	0	0	0
1	1	0.1513	0.402649	0.968944	0.0833203	0.39806	0.948751	0.413	0.413	0	0	0	0
1	1	0.153761	0.400424	0.999143	0.0843458	0.401738	0.993714	0.413	0.413	0	0	0	0
1	1	0.0960668	0.401035	0.985246	0.0527715	0.400436	0.991678	0.413	0.413	0	0	0	0
