1	1	0.207502	0.419442	0.982454	0.105679	0.418399	0.93574	0.426	0.426	0	0	0	0
1	1	0.189706	0.402561	-5.88572e+52	0.0975547	0.401052	0.50911	0.401	0.401	0	0	0	0
1	1	0.101352	0.372118	0.973637	0.0562608	0.360812	0.981664	0.376	0.376	0	0	0	0
1	2	0.64	0.532011	-0.153573	0.147846	0.506733	-0.187364	0.1	0.426	0	0	0	0
1	2	0.108537	0.403953	0.59983	0.0814343	0.404093	0.323634	0.1	0.401	0	0	0	0
1	2	0.234405	0.361432	0.897549	0.115525	0.375719	0.923735	0.275	0.351	0	0	0	0
1	1	0.124872	0.400965	0.998612	0.0688072	0.400102	0.987558	0.401	0.401	0	0	0	0
1	2	0.344865	0.421087	0.80688	0.194106	0.419568	0.946116	0.326	0.526	0	0	0	0
1	1	0.18766	0.466296	0.991965	0.00481029	0.4645	0.917215	0.451	0.451	0	0	0	0
1	2	0.51387	0.241543	0.566256	0.258134	0.254067	0.908035	0.1	0.376	0	0	0	0
1	1	0.202432	0.388212	0.898774	0.102958	0.38875	0.828405	0.376	0.376	0	0	0	0
1	1	0.180741	0.377317	0.995027	0.0953107	0.37879	0.993993	0.376	0.376	0	0	0	0
1	1	0.222016	0.393576	0.98806	0.117388	0.392043	0.989567	0.401	0.401	0	0	0	0
1	1	0.18692	0.373009	0.988896	0.102908	0.371372	0.999106	0.351	0.351	0	0	0	0
1	1	0.155792	0.393487	0.998453	0.0815534	0.391798	0.992511	0.401	0.401	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.176	0.25	0.313	0.526
1	1	0.142259	0.383409	0.996486	0.0757342	0.381721	0.985797	0.376	0.376	0	0	0	0
1	1	0.129094	0.384806	0.999798	0.0693828	0.38303	0.989228	0.376	0.376	0	0	0	0
1	1	0.219744	0.321838	0.979238	0.122871	0.325826	0.998989	0.275	0.275	0	0	0	0
1	1	0.16186	0.412135	0.998125	0.0831463	0.411624	0.995	0.401	0.401	0	0	0	0
1	2	0.64	0.418725	-0.520443	0.390683	0.320343	0.832163	0.125	0.501	0	0	0	0
1	1	0.176609	0.389847	0.98823	0.0491359	0.379276	0.926106	0.376	0.376	0	0	0	0
1	1	0.14282	0.402701	0.985651	0.084039	0.398473	0.986366	0.426	0.426	0	0	0	0
