1	1	0.123563	0.404947	0.999789	0.0655437	0.405656	0.990242	0.419	0.419	0	0	0	0
1	1	0.101463	0.372845	0.999864	0.0568568	0.371888	0.992404	0.36	0.36	0	0	0	0
1	1	0.144525	0.267444	0.997791	0.0741731	0.266081	0.993345	0.27	0.27	0	0	0	0
1	1	0.117361	0.366158	0.998369	0.0595428	0.365613	0.99363	0.36	0.36	0	0	0	0
1	1	0.116743	0.396621	0.999642	0.0620098	0.395656	0.986892	0.39	0.39	0	0	0	0
1	1	0.134488	0.419229	0.999415	0.0743293	0.420214	0.990902	0.419	0.419	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.124508	0.390988	0.998808	0.0650112	0.39326	0.993576	0.39	0.39	0	0	0	0
1	1	0.130551	0.408186	0.999185	0.0688958	0.407361	0.989838	0.419	0.419	0	0	0	0
1	1	0.18059	0.393864	0.976624	0.105829	0.393487	0.968091	0.39	0.39	0	0	0	0
1	1	0.144006	0.388985	0.999642	0.0779392	0.389731	0.990579	0.39	0.39	0	0	0	0
1	1	0.129597	0.391417	0.999094	0.0709339	0.390096	0.995748	0.39	0.39	0	0	0	0
