0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	0.117	0.4395	0.147	0.5715	3	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8	0.088	0.308	0.205	0.6005	4	0
0	0	0	0	0	0	0
10	0.322	0.366	0.176	0.615	3	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
15	0.117	0.3225	0.058	0.41	3	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
25	0.088	0.161	0.234	0.322	3	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
39	0.088	0.337	0.058	0.498	4	0
0	0	0	0	0	0	0
41	0.117	0.3225	0.146	0.454	3	0
42	0.059	0.2635	0.147	0.4835	4	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
53	0.146	0.366	0.206	0.542	3	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
