1	2	0.159584	0.380935	0.980589	0.135938	0.44761	0.995837	0.381	0.498	0	0	0	0
1	1	0.220431	0.366369	0.970348	0.00440611	0.365911	0.906081	0.352	0.352	0	0	0	0
1	1	0.418593	0.645	0.950788	0.00416332	0.642918	0.902331	0.645	0.645	0	0	0	0
1	1	0.199204	0.367638	0.986514	0.113517	0.373839	0.969389	0.352	0.352	0	0	0	0
1	2	0.170893	0.344663	0.986931	0.10169	0.332435	0.992201	0.293	0.352	0	0	0	0
1	1	0.205604	0.416714	0.990146	0.110248	0.415716	0.952281	0.41	0.41	0	0	0	0
1	2	0.208716	0.391795	-Inf	0.113592	0.37454	0.995864	0.322	0.41	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.117	0.205	0.4395	0.6005
1	1	0.149852	0.447693	0.982794	0.0878032	0.456547	0.990476	0.498	0.498	0	0	0	0
1	2	0.64	0.151759	0.816719	0.426573	0.359286	0.86712	0.293	0.557	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.45133	0.550651	0.865445	0.236792	0.465943	0.929173	0.352	0.527	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.262509	0.400452	0.887378	0.137483	0.3987	0.926577	0.41	0.41	0	0	0	0
1	2	0.388034	0.325568	0.71032	0.12663	0.348413	0.369607	0.293	0.352	0	0	0	0
1	1	0.178437	0.407141	0.99563	0.0976782	0.40957	0.992614	0.41	0.41	0	0	0	0
1	1	0.205368	0.42871	0.959364	0.110645	0.426588	0.987129	0.469	0.469	0	0	0	0
1	1	0.238113	0.423877	0.990779	0.0792184	0.448848	0.922145	0.439	0.439	0	0	0	0
1	1	0.329241	0.555497	0.9743	0.174915	0.557542	0.982523	0.557	0.557	0	0	0	0
1	1	0.14942	0.391117	0.996278	0.0787796	0.393723	0.98587	0.41	0.41	0	0	0	0
1	1	0.252425	0.258008	0.978066	0.120862	0.26916	0.968462	0.234	0.234	0	0	0	0
1	1	0.137788	0.385352	0.938262	0.0750111	0.3722	0.974794	0.352	0.352	0	0	0	0
1	1	0.181634	0.418697	0.891076	0.0942959	0.418735	0.815258	0.41	0.41	0	0	0	0
1	1	0.1694	0.370534	0.979255	0.0850954	0.374746	0.905149	0.381	0.381	0	0	0	0
1	2	0.64	0.172634	0.728545	0.324734	0.308367	0.985252	0.176	0.439	0	0	0	0
1	1	0.140081	0.368933	0.989452	0.0690894	0.363072	0.96801	0.352	0.352	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.239696	0.387208	0.971757	0.134044	0.388473	0.995768	0.322	0.439	0	0	0	0
1	1	0.137589	0.369061	0.998351	0.0766841	0.370798	0.994301	0.352	0.352	0	0	0	0
1	1	0.160124	0.394609	0.989673	0.0886852	0.391017	0.976391	0.381	0.381	0	0	0	0
1	2	0.176846	0.373137	0.991989	0.0938749	0.368835	0.991353	0.322	0.41	0	0	0	0
1	1	0.194493	0.392609	0.97717	0.107348	0.388873	0.975714	0.41	0.41	0	0	0	0
1	1	0.0780023	0.385493	0.987733	0.0471313	0.384286	0.991673	0.41	0.41	0	0	0	0
1	1	0.152487	0.412478	0.999086	0.0804905	0.408717	0.979939	0.41	0.41	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.130957	0.37939	0.999522	0.0730904	0.378812	0.988082	0.381	0.381	0	0	0	0
1	2	0.251154	0.398011	0.97174	0.114041	0.422328	0.967772	0.41	0.557	0	0	0	0
1	2	0.241057	0.423538	0.796638	0.13462	0.43198	0.699305	0.381	0.498	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.059	0.205	0.3225	0.4545
1	1	0.15468	0.394824	0.998427	0.0845761	0.391606	0.99025	0.381	0.381	0	0	0	0
1	2	0.239983	0.417235	0.974615	0.136047	0.394495	0.982071	0.322	0.439	0	0	0	0
1	2	0.429965	0.583764	0.980708	0.209237	0.540382	0.975847	0.527	0.645	0	0	0	0
1	2	0.168112	0.411009	0.98991	0.100763	0.420809	0.998171	0.381	0.469	0	0	0	0
1	2	0.2796	0.407918	0.970867	0.159141	0.401147	0.985889	0.322	0.41	0	0	0	0
1	1	0.189251	0.443947	0.991919	0.105309	0.446143	0.990398	0.439	0.439	0	0	0	0
1	2	0.398128	0.515358	0.702506	0.2252	0.504903	0.867854	0.41	0.674	0	0	0	0
1	1	0.188771	0.441966	0.98104	0.105081	0.441334	0.996087	0.469	0.469	0	0	0	0
1	1	0.195649	0.428458	0.993962	0.101797	0.429496	0.981774	0.439	0.439	0	0	0	0
1	1	0.203588	0.340182	0.989427	0.109168	0.334111	0.995157	0.293	0.293	0	0	0	0
1	1	0.195175	0.440984	0.959974	0.108928	0.446178	0.988075	0.439	0.439	0	0	0	0
1	1	0.135549	0.408447	0.999128	0.0736001	0.409945	0.98854	0.41	0.41	0	0	0	0
1	1	0.216466	0.371375	0.988181	0.0490599	0.383829	0.918311	0.381	0.381	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.264	0.058	0.513	0.674
1	2	0.64	0.24423	0.583242	0.419947	0.355973	0.750657	0.352	0.557	0	0	0	0
1	2	0.169301	0.371807	0.773691	0.120431	0.328842	0.616394	0.293	0.381	0	0	0	0
