1	2	0.284135	0.385451	0.764542	0.157813	0.427278	0.650329	0.352	0.498	0	0	0	0
1	1	0.401489	0.434744	0.73681	0.20754	0.420912	0.839641	0.439	0.439	0	0	0	0
1	2	0.392937	0.574213	0.545888	0.279987	0.48583	0.883257	0.352	0.586	0	0	0	0
1	4	0	0	0	0	0	0	0	0	0.146	0.058	0.249	0.498
1	1	0.206569	0.399865	0.980319	0.114431	0.395345	0.993068	0.381	0.381	0	0	0	0
1	1	0.323531	0.389093	0.956791	0.032368	0.383785	0.794852	0.41	0.41	0	0	0	0
1	2	0.264406	0.454611	0.9509	0.151965	0.436253	0.992387	0.381	0.469	0	0	0	0
1	1	0.17993	0.345221	0.99587	0.0983961	0.339857	0.984903	0.352	0.352	0	0	0	0
1	1	0.221806	0.426276	0.981853	0.123444	0.426342	0.987173	0.439	0.439	0	0	0	0
1	1	0.322407	0.380261	0.967341	0.174087	0.37591	0.972114	0.381	0.381	0	0	0	0
1	1	0.175251	0.378701	0.998076	0.0940202	0.373802	0.956793	0.381	0.381	0	0	0	0
1	1	0.153431	0.388301	0.99264	0.0897234	0.390712	0.994815	0.381	0.381	0	0	0	0
1	2	0.229383	0.413663	0.590665	0.124433	0.437833	0.345514	0.381	0.498	0	0	0	0
1	1	0.210008	0.368713	0.867037	0.00314115	0.369306	0.658607	0.41	0.41	0	0	0	0
1	1	0.107858	0.400879	0.99749	0.0586122	0.400779	0.981442	0.41	0.41	0	0	0	0
1	1	0.194639	0.384924	0.986214	0.0498347	0.372655	0.934602	0.352	0.352	0	0	0	0
1	2	0.28105	0.412733	0.906768	0.16657	0.399556	0.995144	0.322	0.498	0	0	0	0
1	2	0.267089	0.418181	0.954084	0.150818	0.405981	0.971701	0.352	0.498	0	0	0	0
1	2	0.201992	0.365326	0.949377	0.125151	0.343293	0.998286	0.293	0.41	0	0	0	0
1	1	0.206635	0.43854	0.993464	0.113026	0.437813	0.977294	0.439	0.439	0	0	0	0
1	1	0.256832	0.380026	0.95786	0.140952	0.389534	0.916198	0.352	0.352	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.088	0.088	0.366	0.454
1	2	0.501424	0.215265	0.872959	0.262616	0.308329	0.99348	0.176	0.439	0	0	0	0
1	2	0.242573	0.392203	0.961099	0.135991	0.405674	0.994755	0.322	0.41	0	0	0	0
1	1	0.123464	0.376033	0.683729	0.0320489	0.366464	-2.53826e+51	0.381	0.381	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.498	0.088	0.366	0.659
1	1	0.0628712	0.369363	-0.542509	0.0865233	0.397998	-0.561933	0.117	0.117	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.117	0.205	0.4105	0.5715
1	3	0	0	0	0	0	0	0	0	0.147	0.117	0.5125	0.6445
1	1	0.285891	0.417131	0.780232	0.145578	0.417203	0.627812	0.41	0.41	0	0	0	0
1	1	0.322581	0.405616	0.929315	0.177459	0.407236	0.942681	0.41	0.41	0	0	0	0
1	1	0.232958	0.398707	0.971799	0.123846	0.392147	0.951083	0.41	0.41	0	0	0	0
1	1	0.254941	0.399357	0.977395	0.0310154	0.385831	0.894354	0.41	0.41	0	0	0	0
1	1	0.311223	0.415213	0.931288	0.168947	0.420758	0.989642	0.352	0.352	0	0	0	0
1	2	0.436799	0.267848	0.748991	0.257963	0.278664	0.986176	0.176	0.41	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0.234	0.059	0.381	0.5275
1	3	0	0	0	0	0	0	0	0	0.117	0.117	0.3515	0.4685
1	2	0.198187	0.364874	-Inf	0.11197	0.331846	0.527236	0.264	0.41	0	0	0	0
1	1	0.198343	0.401092	0.557626	0.0979163	0.400863	0.268066	0.381	0.381	0	0	0	0
1	1	0.226896	0.391257	0.983766	0.0570904	0.371755	0.915929	0.352	0.352	0	0	0	0
1	1	0.30058	0.450582	0.592809	0.104088	0.45034	0.337813	0.469	0.469	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	0.242591	0.337917	0.818399	0.126304	0.360889	-2.57695e+52	0.352	0.469	0	0	0	0
1	1	0.213177	0.427704	0.984884	0.117262	0.431814	0.998192	0.469	0.469	0	0	0	0
