0	0	0	1	0
0	0	0	0	0
3	0.263	0.4835	2	0
4	0.242594	0.43396	1	0
5	0.207449	0.368769	1	0
0	0	0	1	0
7	0.155554	0.326956	2	0
8	0.129646	0.334869	2	0
9	0.134574	0.441539	1	0
10	0.198555	0.265036	1	0
11	0.149171	0.353722	1	0
12	0.146005	0.399877	1	0
0	0	0	2	0
14	0.186203	0.379433	1	0
0	0	0	1	0
16	0.158571	0.37812	1	0
0	0	0	1	0
0	0	0	1	0
19	0.106626	0.373239	2	0
20	0.119964	0.368985	1	0
21	0.115485	0.439931	2	0
22	0.134297	0.360954	2	0
23	0.226097	0.548701	1	0
24	0.168734	0.368858	1	0
0	0	0	1	0
0	0	0	0	0
0	0	0	1	0
0	0	0	1	0
0	0	0	5	0
0	0	0	1	0
0	0	0	1	0
0	0	0	1	0
33	0.174759	0.399471	1	0
0	0	0	1	0
0	0	0	1	0
36	0.183034	0.367801	1	0
0	0	0	1	0
0	0	0	2	0
0	0	0	1	0
40	0.180778	0.379063	1	0
0	0	0	0	0
42	0.059	0.1465	2	0
0	0	0	0	0
44	0.178461	0.38462	1	0
